Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsbbig.jpg
Grand Prismatic Spring,My favorite place in Yellowstone,44.525626,-110.837602,https://www.yellowstonepark.com/things-to-do/grand-prismatic-midway-geyser-basin,https://prd-wret.s3.us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/full_width/public/thumbnails/image/P7120006e.jpg
Monterey Bay,A wonderful place to kayak!,36.600947,-121.886498,https://www.montereybaykayaks.com/,https://whatsupmonterey.com/thumb_cache/725x525/2328461c4ee2d7b72e1ed9a7d84ddf6c.jpg
Minneapolis,Where my sister lives,44.977112,-93.264775,https://www.minneapolis.org/,https://www.minneapolis.org/imager/s3_amazonaws_com/meet-minneapolis/craft/cms/meta-images/Homepage-Hero-Meta-Image-WebsiteImagery_1920x1080_SkylineDrone_GianLorenzo_fcdeae811706337f6a402f2a1c04142a.jpg
Monument Valley,My favorite spot in the Southwest. Breath taking desert in the Navajo Nation,36.984078,-110.112963,https://navajonationparks.org/tribal-parks/monument-valley/,https://s27363.pcdn.co/wp-content/uploads/2020/05/Monument-Valley.jpg.optimal.jpg
New Delhi,A city I want to visit,28.612925,77.22991,https://www.britannica.com/place/New-Delhi,https://cdn.britannica.com/13/146313-050-DD9AAC27/India-War-Memorial-arch-New-Delhi-Sir.jpg
